,InstanceName,N,n,m_Max,m_0,V_max,V_0,Method,Time,LimitTime,Objective,isOptimal,NBNodes
1157,instance2_n_20_N_40_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,3.68583,300,13,1,4789
1158,instance3_n_20_N_40_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.58149,300,6,1,2022
1159,instance5_n_20_N_40_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.900768,300,24,1,921
1160,instance0_n_20_N_40_tf_0.6_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,12.1826,300,3,1,8994
1161,instance9_n_20_N_40_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.584506,300,15,1,654
1162,instance8_n_20_N_40_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,4.61319,300,19,1,2362
1163,instance8_n_20_N_40_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,10.0893,300,4,1,6016
1164,instance8_n_20_N_40_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,2.57091,300,11,1,1841
1165,instance3_n_20_N_40_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.755114,300,2,1,519
1166,instance2_n_20_N_40_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.88602,300,6,1,2664
1167,instance0_n_20_N_40_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,3.34521,300,9,1,2731
1168,instance4_n_20_N_40_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,6.18195,300,15,1,3828
1169,instance1_n_20_N_40_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,4.27281,300,13,1,2123
1170,instance7_n_20_N_40_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.4127,300,7,1,1876
1171,instance6_n_20_N_40_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,2.3009,300,14,1,1640
1172,instance8_n_20_N_40_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,3.03158,300,15,1,2792
1173,instance1_n_20_N_40_tf_0.8_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,3.02441,300,11,1,1486
1174,instance2_n_20_N_40_tf_0.8_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,2.54704,300,3,1,2846
1175,instance4_n_20_N_40_tf_0.8_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.29856,300,1,1,1120
1176,instance5_n_20_N_40_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,7.63854,300,6,1,5046
1177,instance6_n_20_N_40_tf_0.8_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.44349,300,4,1,2024
1178,instance0_n_20_N_40_tf_0.8_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,7.02168,300,6,1,4508
1179,instance5_n_20_N_40_tf_0.8_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,3.35371,300,8,1,1818
1180,instance4_n_20_N_40_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,10.2509,300,20,1,6908
1181,instance3_n_20_N_40_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.577995,300,0,1,282
1182,instance2_n_20_N_40_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,16.7809,300,22,1,13141
1183,instance3_n_20_N_40_tf_0.8_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,6.69059,300,7,1,6177
1184,instance8_n_20_N_40_tf_0.8_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,3.12651,300,5,1,2151
1185,instance0_n_20_N_40_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,2.69716,300,3,1,2970
1186,instance4_n_20_N_40_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.08046,300,1,1,1092
1187,instance1_n_20_N_40_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,2.84879,300,5,1,2251
1188,instance2_n_20_N_40_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,2.13761,300,3,1,1621
1189,instance7_n_20_N_40_tf_0.8_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,4.50185,300,6,1,3097
1190,instance5_n_20_N_40_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.19895,300,1,1,1088
1191,instance0_n_20_N_40_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.2229,300,33,1,0
1192,instance9_n_20_N_40_tf_0.8_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,4.31237,300,10,1,2182
1193,instance8_n_20_N_40_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.927305,300,1,1,577
1194,instance3_n_20_N_40_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.226703,300,56,1,8
1195,instance2_n_20_N_40_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.470992,300,45,1,791
1196,instance5_n_20_N_40_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.255264,300,50,1,189
1197,instance1_n_20_N_40_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.07476,300,46,1,1557
1198,instance4_n_20_N_40_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.543838,300,37,1,717
1199,instance6_n_20_N_40_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.187365,300,41,1,0
1200,instance7_n_20_N_40_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.28535,300,35,1,0
1201,instance8_n_20_N_40_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.223384,300,38,1,0
1202,instance9_n_20_N_40_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.277326,300,64,1,174
1203,instance2_n_20_N_40_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.310303,300,39,1,0
1204,instance4_n_20_N_40_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.350493,300,24,1,278
1205,instance0_n_20_N_40_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.28255,300,21,1,1700
1206,instance5_n_20_N_40_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.465955,300,26,1,868
1207,instance3_n_20_N_40_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.07879,300,26,1,1698
1208,instance1_n_20_N_40_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.48553,300,20,1,2589
1209,instance7_n_20_N_40_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.851198,300,34,1,985
1210,instance8_n_20_N_40_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.08991,300,44,1,2030
1211,instance6_n_20_N_40_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.67647,300,29,1,1211
1212,instance9_n_20_N_40_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.21991,300,37,1,3001
1213,instance0_n_20_N_40_tf_1.0_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.993735,300,21,1,1086
1214,instance6_n_20_N_40_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,6.13626,300,4,1,5195
1215,instance2_n_20_N_40_tf_1.0_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.871451,300,16,1,1491
1216,instance3_n_20_N_40_tf_1.0_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.565,300,21,1,1787
1217,instance7_n_20_N_40_tf_1.0_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,0.895618,300,21,1,1389
1218,instance1_n_20_N_40_tf_1.0_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,2.16291,300,18,1,1812
1219,instance4_n_20_N_40_tf_1.0_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.50037,300,18,1,1280
1220,instance9_n_20_N_40_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,7.22205,300,5,1,3220
1221,instance9_n_20_N_40_tf_1.0_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.0256,300,23,1,865
1222,instance8_n_20_N_40_tf_1.0_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.56216,300,20,1,1833
1223,instance2_n_20_N_40_tf_1.0_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.02534,300,11,1,1832
1224,instance3_n_20_N_40_tf_1.0_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.02527,300,14,1,1167
1225,instance1_n_20_N_40_tf_1.0_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.56419,300,16,1,2574
1226,instance5_n_20_N_40_tf_1.0_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.55756,300,7,1,1036
1227,instance6_n_20_N_40_tf_1.0_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,3.80161,300,33,1,2997
1228,instance0_n_20_N_40_tf_1.0_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,3.06704,300,10,1,2320
1229,instance9_n_20_N_40_tf_1.0_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,1.84619,300,20,1,1398
1230,instance7_n_20_N_40_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,12.5313,300,3,1,10866
1231,instance1_n_20_N_40_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,3.47688,300,14,1,2148
1232,instance0_n_20_N_40_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,31.1837,300,15,1,22664
1233,instance9_n_20_N_40_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,23.8797,300,15,1,21447
1234,instance6_n_20_N_40_tf_1.0_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,5.22743,300,20,1,2258
1235,instance2_n_20_N_40_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,3.78635,300,12,1,1801
1236,instance0_n_20_N_40_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,6.24865,300,12,1,2794
1237,instance4_n_20_N_40_tf_1.0_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,8.14162,300,14,1,3695
1238,instance7_n_20_N_40_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,3.45832,300,8,1,3378
1239,instance5_n_20_N_40_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,6.42125,300,10,1,2847
1240,instance7_n_20_N_40_tf_1.0_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,10.8247,300,16,1,6557
1241,instance8_n_20_N_40_tf_1.0_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,11.2856,300,17,1,9338
1242,instance3_n_20_N_40_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,10.238,300,21,1,4685
1243,instance5_n_20_N_40_tf_1.0_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,15.9829,300,22,1,10050
1244,instance4_n_20_N_40_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,12.529,300,14,1,6955
1245,instance6_n_20_N_40_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,18.9852,300,9,1,7468
1246,instance6_n_20_N_40_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,49.4486,300,9,1,20756
1247,instance7_n_20_N_40_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,69.3739,300,18,1,29660
1248,instance0_n_30_N_40_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.614724,300,0,1,0
1249,instance1_n_30_N_40_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.481703,300,0,1,0
1250,instance2_n_30_N_40_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.518452,300,0,1,0
1251,instance3_n_30_N_40_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.639183,300,0,1,0
1252,instance4_n_30_N_40_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.493384,300,0,1,0
1253,instance5_n_30_N_40_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.672852,300,0,1,0
1254,instance8_n_20_N_40_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,2.20129,300,3,1,2698
1255,instance6_n_30_N_40_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.625536,300,0,1,0
1256,instance7_n_30_N_40_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.609232,300,0,1,0
1257,instance8_n_30_N_40_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.506307,300,0,1,0
1258,instance9_n_30_N_40_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.667596,300,0,1,0
1259,instance0_n_30_N_40_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.691497,300,0,1,0
1260,instance1_n_30_N_40_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.676507,300,0,1,0
1261,instance2_n_30_N_40_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.510067,300,0,1,0
1262,instance3_n_30_N_40_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.542192,300,0,1,0
1263,instance4_n_30_N_40_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.542703,300,0,1,0
1264,instance5_n_30_N_40_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.514249,300,0,1,0
1265,instance6_n_30_N_40_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.54908,300,0,1,0
1266,instance7_n_30_N_40_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.622649,300,0,1,0
1267,instance8_n_30_N_40_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.611781,300,0,1,0
1268,instance9_n_30_N_40_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.517928,300,0,1,0
1269,instance0_n_30_N_40_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.604751,300,0,1,0
1270,instance1_n_30_N_40_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.620082,300,0,1,0
1271,instance2_n_30_N_40_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.500397,300,0,1,0
1272,instance3_n_30_N_40_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.590188,300,0,1,0
1273,instance4_n_30_N_40_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.616523,300,0,1,0
1274,instance5_n_30_N_40_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.534429,300,0,1,0
1275,instance6_n_30_N_40_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.521367,300,0,1,0
1276,instance7_n_30_N_40_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.906725,300,0,1,0
1277,instance9_n_30_N_40_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.600754,300,0,1,0
1278,instance0_n_30_N_40_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.600047,300,0,1,0
1279,instance1_n_30_N_40_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.525563,300,0,1,0
1280,instance3_n_30_N_40_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.593221,300,0,1,0
1281,instance4_n_30_N_40_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.687043,300,0,1,0
1282,instance5_n_30_N_40_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.526037,300,0,1,0
1283,instance6_n_30_N_40_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.580055,300,0,1,0
1284,instance8_n_30_N_40_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,2.35821,300,0,1,975
1285,instance7_n_30_N_40_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.539346,300,0,1,0
1286,instance8_n_30_N_40_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.550032,300,0,1,0
1287,instance9_n_30_N_40_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.621524,300,0,1,0
1288,instance2_n_30_N_40_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.412631,300,0,1,0
1289,instance4_n_30_N_40_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.55749,300,0,1,0
1290,instance3_n_30_N_40_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,1.12184,300,0,1,426
1291,instance1_n_30_N_40_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,1.60475,300,0,1,1000
1292,instance6_n_30_N_40_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.551915,300,0,1,0
1293,instance0_n_30_N_40_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,2.03982,300,0,1,485
1294,instance2_n_30_N_40_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,3.78315,300,0,1,2114
1295,instance9_n_30_N_40_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.539339,300,0,1,0
1296,instance7_n_30_N_40_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.983617,300,0,1,0
1297,instance8_n_30_N_40_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.812067,300,0,1,0
1298,instance5_n_30_N_40_tf_0.2_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,1.56027,300,0,1,780
1299,instance0_n_30_N_40_tf_0.4_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.63431,300,0,1,0
1300,instance3_n_30_N_40_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.676835,300,0,1,0
1301,instance5_n_30_N_40_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,1.06873,300,0,1,0
1302,instance6_n_30_N_40_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.985195,300,0,1,0
1303,instance0_n_30_N_40_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,1.37984,300,0,1,444
1304,instance3_n_30_N_40_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,1.01997,300,0,1,0
1305,instance5_n_30_N_40_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,1.06925,300,0,1,0
1306,instance7_n_30_N_40_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,2.98651,300,0,1,2000
1307,instance9_n_30_N_40_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.633466,300,0,1,0
1308,instance6_n_30_N_40_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,1.7286,300,0,1,760
1309,instance2_n_30_N_40_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,0.840807,300,0,1,0
1310,instance1_n_30_N_40_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,2.02812,300,0,1,592
1311,instance1_n_30_N_40_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,5.86934,300,0,1,2220
1312,instance9_n_30_N_40_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,2.65612,300,0,1,999
1313,instance9_n_20_N_40_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,20,2,2,2,1,MIP,25.5543,300,12,1,15801
1314,instance9_n_30_N_40_tf_0.4_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,10.8225,300,0,1,3990
1315,instance8_n_30_N_40_tf_0.4_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,15.2359,300,1,1,8673
1316,instance5_n_30_N_40_tf_0.4_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,21.0333,300,1,1,4020
1317,instance0_n_30_N_40_tf_0.4_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,40,30,2,2,2,1,MIP,28.4437,300,2,1,6152
